SOCP,SOCP_desc,SOCP_map,SOCP_desc_map,,SCHL,SCHL_desc,SCHL_map,SCHL_desc_map,,FOD1P,FOD1P_desc,FOD1P_map,FOD1P_desc_map,,FOD2P,FOD2P_desc,FOD2P_map,FOD2P_desc_map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113031,MGR-Financial Managers,1,MANAGEMENT,,10,Grade 7,1,,,1302,Forestry,13,,,1302,Forestry,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113051,MGR-Industrial Production Managers,1,MANAGEMENT,,11,Grade 8,1,,,1303,Natural Resources Management,13,,,1303,Natural Resources Management,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113061,MGR-Purchasing Managers,1,MANAGEMENT,,12,Grade 9,1,,,1401,Architecture,14,,,1401,Architecture,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113071,"MGR-Transportation, Storage, And Distribution Managers",1,MANAGEMENT,,13,Grade 10,1,,,1501,Area Ethnic And Civilization Studies,15,,,1501,Area Ethnic And Civilization Studies,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113111,MGR-Compensation And Benefits Managers,1,MANAGEMENT,,14,Grade 11,1,,,1901,Communications,19,,,1901,Communications,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113121,MGR-Human Resources Managers,1,MANAGEMENT,,15,12th grade - no diploma,1,,,1902,Journalism,19,,,1902,Journalism,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113131,MGR-Training And Development Managers,1,MANAGEMENT,,16,Regular high school diploma,2,,,1903,Mass Media,19,,,1903,Mass Media,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119013,"MGR-Farmers, Ranchers, And Other Agricultural Managers",1,MANAGEMENT,,17,GED or alternative credential,3,,,1904,Advertising And Public Relations,19,,,1904,Advertising And Public Relations,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119021,MGR-Construction Managers,1,MANAGEMENT,,18,"Some college, but less than 1 year",3,,,2001,Communication Technologies,20,,,2001,Communication Technologies,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119030,MGR-Education And Childcare Administrators,1,MANAGEMENT,,19,"1 or more years of college credit, no degree",3,,,2100,Computer And Information Systems,21,,,2100,Computer And Information Systems,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119041,MGR-Architectural And Engineering Managers,1,MANAGEMENT,,20,Associate's degree,3,,,2101,Computer Programming And Data Processing,21,,,2101,Computer Programming And Data Processing,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119051,MGR-Food Service Managers,1,MANAGEMENT,,21,Bachelor's degree,4,,,2102,Computer Science,21,,,2102,Computer Science,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119070,MGR-Entertainment And Recreation Managers,1,MANAGEMENT,,22,Master's degree,5,,,2105,Information Sciences,21,,,2105,Information Sciences,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119081,MGR-Lodging Managers,1,MANAGEMENT,,23,Professional degree beyond a bachelor's degree,5,,,2106,Computer Administration Management And Security,21,,,2106,Computer Administration Management And Security,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119111,MGR-Medical And Health Services Managers,1,MANAGEMENT,,24,Doctorate degree,6,,,2107,Computer Networking And Telecommunications,21,,,2107,Computer Networking And Telecommunications,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119121,MGR-Natural Sciences Managers,1,MANAGEMENT,,,,,,,2201,Cosmetology Services And Culinary Arts,22,,,2201,Cosmetology Services And Culinary Arts,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119141,"MGR-Property, Real Estate, And Community Association Managers",1,MANAGEMENT,,,,,,,2300,General Education,23,,,2300,General Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119151,MGR-Social And Community Service Managers,1,MANAGEMENT,,,,,,,2301,Educational Administration And Supervision,23,,,2301,Educational Administration And Supervision,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119161,MGR-Emergency Management Directors,1,MANAGEMENT,,,,,,,2303,School Student Counseling,23,,,2303,School Student Counseling,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191XX,MGR-Other Managers,1,MANAGEMENT,,,,,,,2304,Elementary Education,23,,,2304,Elementary Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131011,"BUS-Agents And Business Managers Of Artists, Performers, And Athletes",2,BUSINESS,,,,,,,2305,Mathematics Teacher Education,23,,,2305,Mathematics Teacher Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131021,"BUS-Buyers And Purchasing Agents, Farm Products",2,BUSINESS,,,,,,,2306,Physical And Health Education Teaching,23,,,2306,Physical And Health Education Teaching,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131022,"BUS-Wholesale And Retail Buyers, Except Farm Products",2,BUSINESS,,,,,,,2307,Early Childhood Education,23,,,2307,Early Childhood Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131023,"BUS-Purchasing Agents, Except Wholesale, Retail, And Farm Products",2,BUSINESS,,,,,,,2308,Science And Computer Teacher Education,23,,,2308,Science And Computer Teacher Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131030,"BUS-Claims Adjusters, Appraisers, Examiners, And Investigators",2,BUSINESS,,,,,,,2309,Secondary Teacher Education,23,,,2309,Secondary Teacher Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131041,BUS-Compliance Officers,2,BUSINESS,,,,,,,2310,Special Needs Education,23,,,2310,Special Needs Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131051,BUS-Cost Estimators,2,BUSINESS,,,,,,,2311,Social Science Or History Teacher Education,23,,,2311,Social Science Or History Teacher Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131070,BUS-Human Resources Workers,2,BUSINESS,,,,,,,2312,Teacher Education: Multiple Levels,23,,,2312,Teacher Education: Multiple Levels,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131081,BUS-Logisticians,2,BUSINESS,,,,,,,2313,Language And Drama Education,23,,,2313,Language And Drama Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131082,BUS-Project Management Specialists,2,BUSINESS,,,,,,,2314,Art And Music Education,23,,,2314,Art And Music Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131111,BUS-Management Analysts,2,BUSINESS,,,,,,,2399,Miscellaneous Education,23,,,2399,Miscellaneous Education,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131121,"BUS-Meeting, Convention, And Event Planners",2,BUSINESS,,,,,,,2400,General Engineering,24,,,2400,General Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131131,BUS-Fundraisers,2,BUSINESS,,,,,,,2401,Aerospace Engineering,24,,,2401,Aerospace Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131141,"BUS-Compensation, Benefits, And Job Analysis Specialists",2,BUSINESS,,,,,,,2402,Biological Engineering,24,,,2402,Biological Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131151,BUS-Training And Development Specialists,2,BUSINESS,,,,,,,2403,Architectural Engineering,24,,,2403,Architectural Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131161,BUS-Market Research Analysts And Marketing Specialists,2,BUSINESS,,,,,,,2404,Biomedical Engineering,24,,,2404,Biomedical Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131199,"BUS-Business Operations Specialists, All Other",2,BUSINESS,,,,,,,2405,Chemical Engineering,24,,,2405,Chemical Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132011,FIN-Accountants And Auditors,3,FINANCE,,,,,,,2406,Civil Engineering,24,,,2406,Civil Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132020,FIN-Property Appraisers And Assessors,3,FINANCE,,,,,,,2407,Computer Engineering,24,,,2407,Computer Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132031,FIN-Budget Analysts,3,FINANCE,,,,,,,2408,Electrical Engineering,24,,,2408,Electrical Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132041,FIN-Credit Analysts,3,FINANCE,,,,,,,2409,Engineering Mechanics Physics And Science,24,,,2409,Engineering Mechanics Physics And Science,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132051,FIN-Financial And Investment Analysts,3,FINANCE,,,,,,,2410,Environmental Engineering,24,,,2410,Environmental Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132052,FIN-Personal Financial Advisors,3,FINANCE,,,,,,,2411,Geological And Geophysical Engineering,24,,,2411,Geological And Geophysical Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132053,FIN-Insurance Underwriters,3,FINANCE,,,,,,,2412,Industrial And Manufacturing Engineering,24,,,2412,Industrial And Manufacturing Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132061,FIN-Financial Examiners,3,FINANCE,,,,,,,2413,Materials Engineering And Materials Science,24,,,2413,Materials Engineering And Materials Science,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132070,FIN-Credit Counselors And Loan Officers,3,FINANCE,,,,,,,2414,Mechanical Engineering,24,,,2414,Mechanical Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132081,"FIN-Tax Examiners And Collectors, And Revenue Agents",3,FINANCE,,,,,,,2415,Metallurgical Engineering,24,,,2415,Metallurgical Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132082,FIN-Tax Preparers,3,FINANCE,,,,,,,2416,Mining And Mineral Engineering,24,,,2416,Mining And Mineral Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320XX,FIN-Other Financial Specialists,3,FINANCE,,,,,,,2417,Naval Architecture And Marine Engineering,24,,,2417,Naval Architecture And Marine Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151211,CMM-Computer Systems Analysts,4,COMPUTERS,,,,,,,2418,Nuclear Engineering,24,,,2418,Nuclear Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151212,CMM-Information Security Analysts,4,COMPUTERS,,,,,,,2419,Petroleum Engineering,24,,,2419,Petroleum Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151221,CMM-Computer And Information Research Scientists,4,COMPUTERS,,,,,,,2499,Miscellaneous Engineering,24,,,2499,Miscellaneous Engineering,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151230,CMM-Computer Support Specialists,4,COMPUTERS,,,,,,,2500,Engineering Technologies,25,,,2500,Engineering Technologies,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151241,CMM-Computer Network Architects,4,COMPUTERS,,,,,,,2501,Engineering And Industrial Management,25,,,2501,Engineering And Industrial Management,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151244,CMM-Network And Computer Systems Administrators,4,COMPUTERS,,,,,,,2502,Electrical Engineering Technology,25,,,2502,Electrical Engineering Technology,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15124X,CMM-Database Administrators And Architects,4,COMPUTERS,,,,,,,2503,Industrial Production Technologies,25,,,2503,Industrial Production Technologies,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151251,CMM-Computer Programmers,4,COMPUTERS,,,,,,,2504,Mechanical Engineering Related Technologies,25,,,2504,Mechanical Engineering Related Technologies,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151252,CMM-Software Developers,4,COMPUTERS,,,,,,,2599,Miscellaneous Engineering Technologies,25,,,2599,Miscellaneous Engineering Technologies,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151253,CMM-Software Quality Assurance Analysts And Testers,4,COMPUTERS,,,,,,,2601,Linguistics And Comparative Language And Literature,26,,,2601,Linguistics And Comparative Language And Literature,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151254,CMM-Web Developers,4,COMPUTERS,,,,,,,2602,French German Latin And Other Common Foreign Language Studies,26,,,2602,French German Latin And Other Common Foreign Language Studies,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151255,CMM-Web And Digital Interface Designers,4,COMPUTERS,,,,,,,2603,Other Foreign Languages,26,,,2603,Other Foreign Languages,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151299,"CMM-Computer Occupations, All Other",4,COMPUTERS,,,,,,,2901,Family And Consumer Sciences,29,,,2901,Family And Consumer Sciences,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152011,CMM-Actuaries,4,COMPUTERS,,,,,,,3201,Court Reporting,32,,,3201,Court Reporting,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152031,CMM-Operations Research Analysts,4,COMPUTERS,,,,,,,3202,Pre-Law And Legal Studies,32,,,3202,Pre-Law And Legal Studies,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520XX,CMM-Other Mathematical Science Occupations,4,COMPUTERS,,,,,,,3301,English Language And Literature,33,,,3301,English Language And Literature,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171011,"ENG-Architects, Except Landscape And Naval",5,ENGINEERING,,,,,,,3302,Composition And Rhetoric,33,,,3302,Composition And Rhetoric,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171012,ENG-Landscape Architects,5,ENGINEERING,,,,,,,3401,Liberal Arts,34,,,3401,Liberal Arts,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
